"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"1332","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7E_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",77,0,77,17,8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7E_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",77,0,77,17,8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7E_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",29.5,15,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1335","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7E_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",29.5,15,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1336","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7E_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",29.5,15,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA
"1337","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7E_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",29.5,15,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA
"1338","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",37,3,34,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",37,3,34,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",22,3,19,14,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",22,3,19,14,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7N_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",14.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1343","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7N_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",14.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1344","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7N_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",14.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"1345","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7N_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",14.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"1346","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7S_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",25,2,23,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7S_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",25,2,23,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7S_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,0,9,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7S_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,0,9,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7S_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",29.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1351","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7S_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",29.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1352","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7S_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",29.8,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",5,2,3,0,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,NA
"1353","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7S_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",29.8,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",5,2,3,0,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,NA
"1354","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",35,1,34,24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",35,1,34,24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","MM","MML",1012.86,"large","yes",0.038,-1.485,"MM_MML_7",-1.44874,41.676212,-72.481361,2017,"MM_MML_7W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7W_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",17.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1359","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7W_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",17.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1360","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7W_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",17.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"1361","MM","MML",1012.86,"large","yes",0.038,0.12658,"MM_MML_7",0.84126,41.676212,-72.481361,2018,"MM_MML_7W_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",17.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"1362","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",25,0,25,19,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10N_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10N_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",110,1,109,91,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10S_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10S_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",35,0,35,27,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10W_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_10",-1.56753,41.472805,-72.629509,2017,"MT_MPL_10W_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8E_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",16,15,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8E_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",240,0,240,178,57,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8N_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8N_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",36,0,36,31,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8S_2017",2017-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",9,8,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8S_2017",2017-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",207,0,207,153,40,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8W_2017",2017-05-25,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_8",-2.90545,41.472839,-72.632858,2017,"MT_MPL_8W_2017",2017-05-25,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",87,0,87,74,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",25,1,24,15,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",10,1,9,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9S_2017",2017-05-25,"Sassafras albidum","Sassafras","albidum","Lauraceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9S_2017",2017-05-25,"Sassafras albidum","Sassafras","albidum","Lauraceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",29,2,27,14,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9W_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","MT","MPL",439.076,"large","yes",0.066,-1.60373,"MT_MPL_9",-1.8021,41.475006,-72.631142,2017,"MT_MPL_9W_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-05,"Lymantria dispar","Lymantria","dispar","Erebidae",92,1,91,70,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10E_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10E_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",10,3,7,4,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10N_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10N_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",18,1,17,3,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10S_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10S_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",16,2,14,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10W_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_10",-0.43964,41.534229,-72.681206,2017,"MT_WFS_10W_2017",2017-05-25,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",17,2,15,3,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_8",-0.76769,41.532169,-72.683136,2017,"MT_WFS_8E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_8",-0.76769,41.532169,-72.683136,2017,"MT_WFS_8E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",13,0,13,2,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","MT","WFS",69.215,"small","no",0.127,-0.46018,"MT_WFS_8",-0.76769,41.532169,-72.683136,2017,"MT_WFS_8N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
